City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Botucatu,40,BR,1579963863,49,-22.89,-48.45,78.4,3.74
Vestmanna,100,FO,1579964144,85,62.16,-7.17,45.12,27.96
Rome,90,US,1579964091,74,43.21,-75.46,35.6,9.17
Maceio,51,BR,1579964146,78,-9.67,-35.74,81.54,13.89
Beyneu,100,KZ,1579964146,62,45.32,55.2,33.1,18.57
Bambanglipuro,31,ID,1579964077,85,-7.95,110.28,76.93,3.96
Matagami,100,CA,1579964147,95,49.75,-77.63,28.56,8.37
Henties Bay,0,NA,1579964062,82,-22.12,14.28,71.01,5.01
Malinovoye Ozero,100,RU,1579964148,87,51.68,79.78,25.95,11.25
Villa Bruzual,98,VE,1579964149,40,9.33,-69.12,88.2,6.35
Port Antonio,48,JM,1579964149,78,18.18,-76.46,79.0,1.01
Nichinan,100,JP,1579963658,99,31.6,131.37,50.0,32.82
Kota Kinabalu,1,MY,1579964151,87,5.97,116.07,82.0,1.21
Luga,100,RU,1579964151,70,58.74,29.85,31.95,12.53
Kallaste,19,EE,1579964152,66,58.66,27.16,36.0,14.0
Burgeo,0,CA,1579964152,69,47.62,-57.62,20.14,6.35
Vardo,100,NO,1579964076,66,70.37,31.11,23.85,19.98
Mogadishu,100,SO,1579964154,82,2.04,45.34,81.46,27.25
Lushun,3,CN,1579964155,57,38.8,121.27,31.96,10.42
Eureka,100,US,1579964009,69,40.8,-124.16,57.0,1.99
Avera,1,US,1579964099,81,33.19,-82.53,46.0,10.29
Broken Hill,0,AU,1579964024,28,-31.95,141.43,71.01,5.57
Kimbe,94,PG,1579964157,91,-5.55,150.14,77.34,1.92
Geraldton,100,AU,1579963798,79,-28.77,114.6,73.09,25.59
Vestmannaeyjar,75,IS,1579964159,86,63.44,-20.27,41.0,17.22
Kudahuvadhoo,99,MV,1579964159,80,2.67,72.89,82.26,16.6
San Fernando del Valle de Catamarca,35,AR,1579964160,56,-28.47,-65.79,69.62,5.64
Hoi An,83,VN,1579964160,84,15.88,108.33,76.35,12.44
Swellendam,74,ZA,1579964161,64,-34.02,20.44,74.37,9.95
Port Lincoln,1,AU,1579964061,88,-34.73,135.87,64.74,5.7
Kaitangata,97,NZ,1579964053,81,-46.28,169.85,57.87,3.44
Laguna,75,US,1579964018,93,38.42,-121.42,52.0,4.54
Teguldet,100,RU,1579964163,87,57.31,88.17,27.21,16.31
Amahai,34,ID,1579964164,64,-3.33,128.92,84.85,1.23
Kandava,0,LV,1579964068,75,57.04,22.77,35.87,6.82
Santa Maria,0,BR,1579964166,51,-29.68,-53.81,82.4,3.36
Hohhot,0,CN,1579964167,62,40.81,111.65,11.14,1.12
Walcz,100,PL,1579964164,96,53.28,16.47,35.01,1.01
Sao Paulo de Olivenca,100,BR,1579964168,87,-3.38,-68.87,77.52,2.15
Sinnamary,94,GF,1579963641,83,5.38,-52.95,79.72,16.08
Cayenne,100,GF,1579964073,83,4.93,-52.33,81.14,6.53
Barcelos,0,PT,1579964074,67,41.54,-8.62,60.01,1.01
Rawson,24,AR,1579963908,63,-43.3,-65.1,61.2,9.69
Omsukchan,100,RU,1579964077,99,62.53,155.8,-33.54,9.91
Bow Island,93,CA,1579964171,77,49.87,-111.37,39.99,5.01
Suleja,100,NG,1579964172,4,9.18,7.18,100.13,4.72
Salto del Guaira,0,PY,1579964172,54,-24.06,-54.31,87.49,3.09
Tabuk,100,PH,1579964173,91,17.42,121.44,71.42,4.61
Iralaya,64,HN,1579964174,61,15.0,-83.23,78.49,9.69
Lethem,71,GY,1579964174,39,3.38,-59.8,91.58,14.14
Iqaluit,0,CA,1579964073,60,63.75,-68.51,-25.01,8.99
Pemberton,98,CA,1579964175,98,50.32,-122.8,23.52,2.17
Karlshamn,18,SE,1579964176,80,56.17,14.86,44.01,1.01
Jandaia do Sul,0,BR,1579963932,54,-23.6,-51.64,87.01,1.12
Phonhong,23,LA,1579964178,84,18.5,102.42,70.0,5.26
Bakchar,100,RU,1579963664,90,57.02,82.07,13.69,10.98
Rock Springs,7,US,1579964179,95,41.59,-109.2,21.31,13.87
Boden,25,SE,1579964179,85,65.83,21.69,12.4,2.04
Husavik,90,IS,1579964180,91,66.04,-17.34,32.0,44.96
Mount Isa,100,AU,1579964054,87,-20.73,139.5,76.28,13.87
Arrondissement de Rennes,10,FR,1579964181,59,48.17,-1.67,46.99,1.01
Puerto Narino,74,CO,1579964182,55,-3.77,-70.38,88.03,3.2
Bambous Virieux,75,MU,1579964070,88,-20.34,57.76,80.01,18.34
Bonham,1,US,1579964183,81,33.58,-96.18,46.99,4.7
Cap Malheureux,75,MU,1579964183,88,-19.98,57.61,80.01,18.34
Cotonou,78,BJ,1579964184,16,6.37,2.42,89.91,9.66
Yar-Sale,82,RU,1579963603,98,66.83,70.83,-2.13,5.26
Suluq,0,LY,1579964185,49,31.67,20.25,60.12,7.83
Svetlaya,0,RU,1579964187,63,46.54,138.33,6.42,7.23
Petropavlovsk-Kamchatsky,100,RU,1579963606,80,53.05,158.65,10.27,14.7
Sao Jose de Ribamar,1,BR,1579964188,77,-2.56,-44.05,83.97,15.99
Balezino,100,RU,1579964100,95,57.98,53.01,24.53,11.23
Tashtagol,100,RU,1579964189,97,52.77,87.89,24.84,3.47
Touros,0,BR,1579964054,81,-5.2,-35.46,82.63,17.4
Ancud,100,CL,1579964061,98,-41.87,-73.82,59.29,5.64
Camacha,12,PT,1579964089,82,33.08,-16.33,53.01,12.03
Isangel,7,VU,1579964082,82,-19.55,169.27,77.47,13.85
Kulachi,0,PK,1579964192,45,31.93,70.46,61.43,4.09
Puerto Escondido,0,MX,1579963961,62,15.85,-97.07,75.69,0.78
Karpogory,100,RU,1579964194,95,64.0,44.45,7.47,5.61
Saint-Augustin,0,CA,1579964057,71,51.23,-58.65,10.38,11.74
Grootfontein,57,NA,1579964195,48,-19.57,18.12,78.85,6.89
Ust-Kuyga,2,RU,1579964084,96,70.02,135.6,-41.89,7.72
Constitucion,0,CL,1579963795,38,-35.33,-72.42,72.21,8.25
Charcas,99,MX,1579964198,84,23.13,-101.12,52.57,6.04
'Ahuimanu,26,US,1579964198,78,21.44,-157.84,71.01,4.83
Palmer,90,US,1579964077,86,42.16,-72.33,41.0,10.29
North Bend,100,US,1579964068,96,43.41,-124.22,52.0,5.95
Kirakira,66,SB,1579964200,85,-10.45,161.92,77.65,4.65
Kayerkan,100,RU,1579964201,93,69.35,87.76,2.84,11.01
Hadejia,31,NG,1579964202,10,12.45,10.04,85.3,16.62
Praia,2,CV,1579964203,61,14.92,-23.51,75.56,17.81
Fort Nelson,55,CA,1579963384,97,58.81,-122.7,-2.43,0.98
Ketchikan,100,US,1579964067,98,55.34,-131.65,36.28,5.32
Kloulklubed,46,PW,1579964069,83,7.04,134.26,82.02,16.33
Honda,12,CO,1579964209,77,5.21,-74.74,73.29,3.74
Tromso,61,NO,1579964210,83,69.65,18.96,21.99,5.12
Viedma,0,AR,1579963615,38,-40.81,-63.0,73.42,14.54
Wad Rawah,0,SD,1579964211,10,15.16,33.14,78.44,15.01
Konstanz,4,DE,1579964212,95,47.66,9.18,46.0,0.83
Fontanafredda,40,IT,1579964213,76,45.97,12.57,53.01,4.7
Del Rio,100,US,1579964213,83,29.36,-100.9,53.01,17.16
Jian,100,CN,1579964214,94,27.12,114.98,44.22,8.77
Rumonge,100,BI,1579964095,74,-3.97,29.44,74.82,2.28
Kavaratti,4,IN,1579964216,66,10.57,72.64,82.47,9.55
Byron Bay,4,AU,1579964217,99,-28.65,153.62,75.99,1.81
Eydhafushi,100,MV,1579964218,75,5.1,73.07,81.9,8.97
Jacareacanga,100,BR,1579964082,86,-6.22,-57.75,83.64,0.78
Nouadhibou,0,MR,1579964102,52,20.93,-17.03,70.07,14.83
Labuhan,67,ID,1579964069,85,-6.88,112.21,77.95,2.62
Santa Rosalia,53,MX,1579964221,57,27.32,-112.28,55.8,0.38
Asau,0,RO,1579964079,55,46.43,26.4,34.41,3.53
Smithers,100,CA,1579963900,91,54.78,-127.17,26.04,3.76
Kargat,99,RU,1579964223,94,55.2,80.28,13.89,11.65
Cabedelo,81,BR,1579964224,56,-6.98,-34.83,89.4,11.7
Piacabucu,54,BR,1579964225,62,-10.41,-36.43,86.58,11.92
Siteki,57,SZ,1579964104,61,-26.45,31.95,89.6,12.15
Beruwala,100,LK,1579964227,82,6.48,79.98,79.84,7.2
Dunedin,36,NZ,1579964227,84,-45.87,170.5,59.0,7.0
Abadan,25,IR,1579964228,78,30.34,48.3,52.66,11.14
Kamina,74,CD,1579963700,80,-8.74,24.99,77.45,3.4
Mayumba,21,GA,1579964229,74,-3.43,10.66,83.91,9.8
Ekuvukeni,9,ZA,1579964230,28,-28.47,30.16,87.94,4.07
Ternate,21,ID,1579964068,92,0.8,127.4,75.2,2.89
Lucea,36,JM,1579964231,76,18.45,-78.17,79.0,1.99
OEstersund,100,SE,1579964232,99,63.18,14.64,30.99,3.8
Paamiut,91,GL,1579964089,62,61.99,-49.67,16.09,7.99
Danjiangkou,100,CN,1579964233,81,32.54,111.51,38.8,2.62
Kashan,14,IR,1579964234,52,33.98,51.44,42.49,4.21
Hampton,90,US,1579964131,100,37.03,-76.35,55.0,3.36
Ishigaki,100,JP,1579963948,84,24.34,124.16,74.03,11.95
Gamba,87,GA,1579964235,72,-2.65,10.0,84.33,8.59
Chigasaki,100,JP,1579963955,61,35.33,139.4,48.99,1.01
Athabasca,0,CA,1579964237,90,54.72,-113.29,19.22,2.75
Nieves,68,PH,1579964237,91,15.33,120.95,73.04,0.85
Hofn,100,IS,1579964069,70,64.25,-15.21,38.75,18.9
Cidreira,0,BR,1579964004,56,-30.18,-50.21,76.35,4.34
Mariental,0,NA,1579964239,8,-24.63,17.97,94.98,25.68
El Higo,23,MX,1579964240,82,21.77,-98.47,67.64,3.2
Tarauaca,100,BR,1579964240,59,-8.16,-70.77,86.31,2.33
Holetown,100,BB,1579964241,73,13.19,-59.64,80.47,10.74
Plouzane,80,FR,1579964101,61,48.38,-4.62,52.0,1.01
Pacific Grove,90,US,1579963949,93,36.62,-121.92,52.0,8.05
Japura,100,ID,1579964242,95,-0.32,102.35,75.9,2.77
Jinchang,100,CN,1579964243,60,38.5,102.17,21.24,2.57
Bairiki Village,0,KI,1579964062,66,1.33,172.98,84.79,3.71
Lumut,100,MY,1579964244,88,4.23,100.63,82.0,1.01
Maxixe,75,MZ,1579964245,62,-23.86,35.35,84.2,9.17
Port Shepstone,53,ZA,1579964245,68,-30.74,30.45,82.81,9.33
Safi,0,MA,1579964246,65,32.3,-9.24,61.36,19.06
Oranienburg,35,DE,1579964246,85,52.75,13.23,37.0,1.01
Platteville,100,US,1579964224,95,42.73,-90.48,33.01,3.0
Fochville,9,ZA,1579964248,30,-26.49,27.49,77.0,4.0
Sterling,81,US,1579964249,93,39.01,-77.43,48.2,1.48
Tautira,100,PF,1579964076,78,-17.73,-149.15,78.01,3.0
Saquena,100,PE,1579964251,59,-4.67,-73.52,87.93,1.61
Philadelphia,90,US,1579964071,93,39.95,-75.16,51.01,14.99
Namatanai,11,PG,1579964081,77,-3.67,152.43,82.74,10.85
Kovur,92,IN,1579964253,66,14.48,79.98,72.79,6.58
Camana,100,PE,1579964253,67,-16.62,-72.71,74.08,5.86
Preobrazheniye,81,RU,1579964254,49,42.9,133.91,13.91,3.87
Valparaiso,0,CL,1579964254,53,-33.04,-71.63,73.71,8.93
Motril,100,ES,1579964255,89,36.75,-3.52,54.0,12.5
Amaigbo,95,NG,1579964256,11,5.79,7.84,96.85,6.04
Felanitx,92,ES,1579964257,70,39.47,3.15,63.0,3.0
Onega,98,RU,1579964257,92,63.91,38.14,10.63,5.48
Bogashevo,100,RU,1579964258,88,56.37,85.14,25.0,11.43
Rosamorada,100,MX,1579964260,91,22.12,-105.21,66.6,0.69
Barbosa Ferraz,2,BR,1579964260,54,-24.03,-52.01,87.01,1.12
Ilulissat,40,GL,1579964077,50,69.22,-51.1,8.6,9.17
